stage,wave,ID01,value01,ID02,value02,ID03,value03,ID04,value04,ID05,value05,ID06,value06,ID07,value07,ID08,value08
01,01,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,02,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,03,102,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,04,102,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,05,101,4,111,1,101,4,111,1,101,4,111,1,101,4,111,1
01,06,102,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,07,102,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,08,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,09,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,10,102,4,111,1,102,4,111,1,102,4,111,1,102,4,111,1
01,11,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,12,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,13,104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,14,104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,15,103,4,111,1,103,4,111,1,103,4,111,1,103,4,111,1
01,16,104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,17,104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,18,105,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,19,105,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,20,104,19,121,1,0,0,0,0,0,0,0,0,0,0,0,0
02,01,201,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,02,201,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,03,202,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,04,202,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,05,201,4,211,1,201,4,211,1,201,4,211,1,201,4,211,1
02,06,202,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,07,202,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,08,203,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,09,203,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,10,202,4,211,1,202,4,211,1,202,4,211,1,202,4,211,1
02,11,203,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,12,203,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,13,204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,14,204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,15,203,4,211,1,203,4,211,1,203,4,211,1,203,4,211,1
02,16,204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,17,204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,18,205,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,19,205,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,20,204,19,221,1,0,0,0,0,0,0,0,0,0,0,0,0
03,01,301,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,02,301,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,03,302,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,04,302,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,05,301,16,311,4,301,16,311,4,301,16,311,4,301,16,311,4
03,06,302,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,07,302,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,08,303,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,09,303,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,10,302,16,311,4,302,16,311,4,302,16,311,4,302,16,311,4
03,11,303,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,12,303,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,13,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,14,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,15,303,16,311,4,303,16,311,4,303,16,311,4,303,16,311,4
03,16,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,17,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,18,305,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,19,305,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,20,304,19,321,1,0,0,0,0,0,0,0,0,0,0,0,0
04,01,401,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,02,401,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,03,402,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,04,402,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,05,401,16,411,4,401,16,411,4,401,16,411,4,401,16,411,4
04,06,402,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,07,402,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,08,403,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,09,403,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
