ID,monsterName,stage,monsterType,monsterHP,monsterSpeed,monsterGold,scale,damage
101,101,1,0,15,3,2,0.5,10
102,102,1,0,40,3,2,0.5,10
103,103,1,0,135,3,2,0.5,10
104,104,1,0,260,3,2,0.5,10
105,105,1,0,400,3,2,0.5,10
111,111,1,1,100,8,5,0.5,10
121,121,1,2,800,3,0,0.8,100
201,201,2,0,160,6,3,0.5,10
202,202,2,0,210,4,3,0.5,10
203,203,2,0,200,6,3,0.5,10
204,204,2,0,210,6,4,0.5,10
205,205,2,0,220,6,4,0.5,10
211,211,2,1,300,4,5,0.5,10
221,221,2,2,900,6,0,0.8,100
301,301,3,0,170,6,4,0.8,10
302,302,3,0,150,10,4,0.8,10
303,303,3,0,160,10,4,0.8,10
304,304,3,0,200,6,5,0.8,10
305,305,3,0,220,6,5,0.8,10
311,311,3,1,250,10,6,0.8,10
321,321,3,2,900,10,0,1.1,100
401,401,4,0,150,22,5,0.5,10
402,402,4,0,200,10,5,0.5,10
403,403,4,0,250,6,5,0.5,10
404,404,4,0,220,10,6,0.5,10
405,405,4,0,150,22,6,0.5,10
411,411,4,1,210,22,7,0.5,10
421,421,4,2,1000,22,0,0.8,100
