ID,monsterName,stage,monsterType,monsterHP,monsterSpeed,monsterGold,scale
101,101,1,0,50,10,2,0.5
102,102,1,0,75,10,2,0.5
103,103,1,0,100,6,2,0.5
104,104,1,0,90,10,3,0.5
105,105,1,0,80,10,3,0.5
111,111,1,1,200,6,4,0.5
121,121,1,2,600,22,4,0.8
201,201,2,0,50,22,3,0.5
202,202,2,0,90,10,3,0.5
203,203,2,0,70,22,3,0.5
204,204,2,0,80,22,4,0.5
205,205,2,0,90,22,4,0.5
211,211,2,1,220,10,5,0.5
221,221,2,2,700,22,5,0.8
301,301,3,0,170,6,4,0.5
302,302,3,0,150,10,4,0.5
303,303,3,0,160,10,4,0.5
304,304,3,0,200,6,5,0.5
305,305,3,0,220,6,5,0.5
311,311,3,1,250,10,6,0.5
321,321,3,2,900,10,6,0.8
401,401,4,0,150,22,5,0.5
402,402,4,0,200,10,5,0.5
403,403,4,0,250,6,5,0.5
404,404,4,0,220,10,6,0.5
405,405,4,0,150,22,6,0.5
411,411,4,1,210,22,7,0.5
421,421,4,2,1000,22,7,0.8
