ID,monsterName,stage,monsterType,monsterHP,monsterSpeed,monsterGold,scale
101,101,1,0,15,3,2,0.5
102,102,1,0,40,3,2,0.5
103,103,1,0,135,3,2,0.5
104,104,1,0,260,3,2,0.5
105,105,1,0,400,3,2,0.5
111,111,1,1,100,8,5,0.5
121,121,1,2,800,3,0,0.8
201,201,2,0,160,6,3,0.5
202,202,2,0,210,4,3,0.5
203,203,2,0,200,6,3,0.5
204,204,2,0,210,6,4,0.5
205,205,2,0,220,6,4,0.5
211,211,2,1,300,4,5,0.5
221,221,2,2,900,6,0,0.8
301,301,3,0,170,6,4,0.8
302,302,3,0,150,10,4,0.8
303,303,3,0,160,10,4,0.8
304,304,3,0,200,6,5,0.8
305,305,3,0,220,6,5,0.8
311,311,3,1,250,10,6,0.8
321,321,3,2,900,10,0,1.1
401,401,4,0,150,22,5,0.5
402,402,4,0,200,10,5,0.5
403,403,4,0,250,6,5,0.5
404,404,4,0,220,10,6,0.5
405,405,4,0,150,22,6,0.5
411,411,4,1,210,22,7,0.5
421,421,4,2,1000,22,0,0.8
